Item Name,Selling,M.R.P,Total Stock
REAL MANGO 600ML,37,38,2
REAL MANGO DRINK 10/-,10,10,10
REAL MANGO DRINK 1200ML,70,70,0
REAL MANGO DRINK 250ML,19.5,20,4
REAL MILKSHAKE CHOCOLATE 30/-,29,30,1
REAL MILKSHAKE STRAWBERRY 30/-,29,30,0
REAL MILKSHAKE VANILLA,29,30,0
REAL MIXED FRUIT 125ML,10,10,0
REAL MIXED FRUIT 1L,107,110,1
REAL MOSAMBI 1L,105,110,3
REAL ORANGE 1L,105,110,0
REAL PEACH 1L,105,110,0
REAL PINEAPPLE 180ML,19.5,20,0
REAL PINEAPPLE 1L,100,105,0
REAL PINK GUAVA 1L,105,110,0
REAL POMEGRANATE 180ML,19.5,20,1
REAL POMEGRANATE 1L,112,115,2
RED APPLE RAW RICE 1KG,56,60,3
RED APPLE RAW RICE 25KG,"1,400.00","1,450.00",1
RED APPLE RAW RICE 5KG,280,320,4
RED AVUL 250G,23,30,4
RED AVUL 250G OLD,20,26,129
RED AVUL 500G,45,50,4
RED AVUL 500G OLD,40,45,48
RED AVUL BULK,90,100,5
RED BULL 250ML,113,115,7
RED BULL 350ML,140,145,19
RED BULL ED IN 450ML 4PACK,430,440,15
RED BULL EDITION WATER MELON 250ML,113,115,0
RED BULL PLUS 250ML,113,115,0
RED BULL PURPLE EDITION,113,115,0
RED BULL SUGAR FREE 250ML,113,115,0
RED BULL SUMMER EDITION 250ML,115,115,0
RED BULL YELLOW EDITION 250ML,113,115,0
RED CHERRY COTTON BUDS,20,25,0
RED CHILLY GU 100G OLD,16,24,6
RED CHILLY GU 1KG OLD,190,200,28
RED CHILLY GU 250G OLD,45,60,143
RED CHILLY GU 500G OLD,90,115,58
RED CHILLY L 1KG OLD,168,185,61
RED CHILLY L 250G OLD,42,52,39
RED CHILLY L 500G OLD,84,99,68
RED CHILLY SAUCE 200G,54,55,0
RED GARAM MO 250G,25,30,1
RED LABLE 100G,39,40,17
RED PUTTU FLOUR 400G,53,55,0
RED RICE 1KG,50,60,1
RED RICE 250G,15,15,22
RED RICE 250G OLD,15,20,25
RED RICE BULK,55,60,53
RED ROSE BLUE RICE 10 KG,560,600,5
RED ROSE BLUE RICE 25 KG,"1,350.00","1,450.00",5
RED ROSE DEX RICE 25 KG,"1,050.00","1,150.00",4
REGE TRAIL MIX 200G,355,360,1
RELISH  BANANA CHIPS 90G,49,54,1
RELISH  BUTTER MURUKKU 160G,50,54,8
RELISH  CHEESE BALL 45G,32,33,0
RELISH  POTATO CHIPS  MALABAR MASALA 70G,39,40,11
RELISH  POTATO FINGER CHILLI 70G,37,40,1
RELISH CHEKKODI 140G,40,45,8
RELISH FRYUMS TRIANGLE 50G,24,25,11
RELISH GOLD FINGER,22,25,0
RELISH KADALAI MITTAI 50G,14,15,4
RELISH KARA BOONDI 54/-,53,54,2
RELISH MASALA PEANUT 150G,51,54,0
RELISH MASALA PORI 100G,26,30,8
RELISH MIXTURE 140G,40,45,11
RELISH MULLU  MURUKKU 160G,48,54,9
RELISH MULLU MURUKKU 160G,50,54,6
RELISH NICE SEV 110G,39,41,3
RELISH OLA PAKODA 150G,42,45,10
RELISH OMPODI 45/-,44,45,3
RELISH PANEER DRINK 250ML,17,18,0
RELISH PEANUT CHIKKIS - BUTTERSCOTCH 15/-,14,15,5
RELISH PEANUT CHIKKIS - CHOCOLATE 15/-,14,15,0
RELISH PEANUT CHIKKIS - MANGO 15/-,14,15,1
RELISH PEANUT CHIKKIS - PLAIN 30/-,29,30,0
RELISH PEANUT CHIKKIS - STRAWBERRY 15/-,14,15,2
RELISH PEANUT CHIKKIS -NICE 15/-,14,15,4
RELISH PEANUT CHIKKIS CUP 25/-,24,25,1
RELISH PEANUT CHIKKIS CUP 75/-,71,75,0
RELISH POTATO CHIPS GUNTUR CHILI 70G,39,40,8
RELISH POTATO CHIPS SALTED 70G,39,40,5
RELISH POTATTO NOODLES CHIPS 70G,37,40,6
RELISH POTATTO TOM CHIPS 70G,35,40,9
RELISH SEASAME CHIKKIS 15/-,14,15,1
RELISH SEASAME CHIKKIS 25/-,24,25,2
RELISH TAPIOCA CHIPS ROUND 110G,40,45,9
RELISH TOMATO BALL 45G,32,33,12
RELISH WHEELS 50G,22,25,1
RELISPRAY PAIN RELIEF SPRAY 120/-,112,120,0
RELISPRAY PAIN RELIEF SPRAY 179/-,170,179,0
RELISPRAY PAIN RELIEF SPRAY 240/-,230,240,0
REVIVE AB 200GM BOT LIQU STIFF,75,76,3
REVIVE AB 200GM DUP,63,65,2
REVIVE AB 400GM BOT LIQU STIFF,140,142,1
REVIVE AB 400GM JAR,122,125,0
REVIVE AB 50GM SAC,16.5,17,9
REVIVE AB 95GM BOT LIQU STIFF,33,34,1
REVLON COLOUR CARE 200/-,175,200,3
REX WOMEN ROLLON ALOVERA 25ML,66,67,9
REXONA ALOE VERA,74,75,6
REXONA FREF LILLY WHITENING ROLL ON 50ML,138,140,1
REXONA FREF ROSE WHITENING ROLL ON 50ML,138,140,1
REXONA FRESH LILY ROOL ON 50ML,145,150,2
REXONA MEN UNDER ARM 100/-,143,145,5
REXONA MEN UNDER ARM 65/-,65,67,1
REXONA SOAP 100G,35,36,23
REXONA SOAP 150G,69,70,11
REXONA SOAP 3*1 SAVER PACK,98,99,2
REXONA SOAP 4*100G,119,120,3
REXONA SPORT DEFENCE MEN ROLL ON 25ML,65,67,1
REXONA SSS SOAP,78,80,0
REYJIFFY GEL PEN 5N,34,35,29
REYNOLDS 045 FINE CARBURE PEN 10N 60/-,59,60,1
REYNOLDS 045 STUDENT PEN 6/-,6,6,0
REYNOLDS AEROSOFT GOLD PEN 50/-,49,50,0
REYNOLDS BRITE BALL PEN,7,7,241
REYNOLDS EZIO BALL PEN 5N - 25/-,24,25,4
REYNOLDS FLEXGRIP BALL PEN 10/-,10,10,20
REYNOLDS FLUDO F-PEN 60/-,59,60,0
REYNOLDS FLUDO PRO PEN,49,50,4
REYNOLDS GLUE STICK,14,15,30
REYNOLDS GLUE STICK 8G,24,25,29
REYNOLDS JET AEROSOFT BALL PEN 25/-,24,25,0
REYNOLDS JET GLITZ BALL PEN 35/-,34,35,1
REYNOLDS JET GRIPP BALL PEN 25/-,24,25,4
REYNOLDS JET YOUTH BALL PEN 25/-,24,25,2
REYNOLDS JETTER METALLIC FX 40/-,39,40,1
REYNOLDS JIFFY GEL PLUS 30/-,29,30,38
REYNOLDS LIQU SMOOTH BALL PEN 10/-,10,10,6
REYNOLDS LIQUI FLO BALL PEN,15,15,83
REYNOLDS LIQUIGLIDE BALL PEN,15,15,68
REYNOLDS MERA GEL PEN 5N - 30/-,29,30,6
REYNOLDS PM MARKER 25/-,24,25,41
REYNOLDS PRO-FITGEL PEN 5N - 30/-,29,30,5
REYNOLDS RACER GEL PEN 10/-,10,10,32
REYNOLDS SHEEN BALL PEN 5N - 25/-,24,25,21
REYNOLDS SUPERSOFT BALL PEN 20/-,19,20,5
REYNOLDS TRIMAX PEN 50/-,49,50,22
REYNOLDS TRIMAX REFILL BLUE 20/-,19,20,15
REYNOLDS WB MARKER 30/-,29,30,4
RHYTHM SANDAL,54,55,8
RHYTHM SAROJA,54,55,10
RICE (WELCOME)BOILED 25KG,"1,450.00","1,550.00",2
RICE ALAMARAM  10 KG,560,640,0
RICE ALAMARAM  1KG OLD,62,72,34
RICE ALAMARAM  25 KG OLD,"1,460.00","1,560.00",17
RICE ALAMARAM 1KG,62,72,23
RICE ALAMARAM 25KG,"1,400.00","1,520.00",4
RICE ALAMARAM 5KG,300,350,0
RICE ALAMARAM BULK,62,69,173
RICE ALAMARAM BULK OLD,"1,460.00","1,560.00",0.4
RICE BAG,950,"1,100.00",0
RICE BASMATHI 1KG,120,140,52
RICE BASMATHI 1KG OLD,104,115,13
RICE BASMATHI BULK,100,120,2.5
RICE BOILED KURANAI 500G,18,25,7
RICE BOILED KURUNAI 500G,18,25,26
RICE BOILED KURUNAI BULK,36,42,16
RICE CHEMBARATHI BULK,32,40,25
RICE CHENNAI GOLD 25KG,"1,400.00","1,600.00",2
RICE DURGA APPLE BULK,58,64,39.75
RICE FLOUR 500G,28,30,51
RICE IDLY  KRISHNA 25KG OLD,840,940,9
RICE IDLY 25KG,800,920,3
RICE IDLY 555 BRAND 10KG,380,440,14
RICE IDLY 555 BRAND 25KG,840,940,0
RICE IDLY 555 BRAND 5KG,200,240,13
RICE IDLY 5KG,180,200,14
RICE IDLY BULK,36,50,97
RICE IDLY GUNDU 1KG OLD,39,50,78
RICE IDLY GUNDU 2KG OLD,78,88,1
RICE IDLY GUNDU 5KG OLD,195,205,7
RICE IDLY GUNDU.2KG OLD,75,80,4
RICE IDLY MALLI 10KG,320,360,4
RICE IDLY MALLI 5KG,180,220,1
RICE IDLY RICE 1KG,38,50,6
RICE IDLY UDHAYAM 5KG,225,250,10
RICE J K CLASSIC 25KG OLD,"1,360.00","1,400.00",10
RICE JEERA VADAM 100GM,42,45,0
RICE KANKAROO 25KG OLD,"1,350.00","1,400.00",10
RICE MATHAJI 1KG,56,66,3
RICE MATHAJI 25KG,"1,350.00","1,450.00",1
RICE MATHAJI BULK,56,66,155.5
RICE MAVU BULK,38,42,74.5
RICE MURUKU VADAM 100G,42,45,5
RICE NEW KANNAN 25KG OLD,"1,300.00","1,400.00",10
RICE NIRAPARA VADI  5KG,260,275,1
RICE OSCAR 1KG,50,60,0
RICE OSCAR 25KG,"1,150.00","1,450.00",5
RICE OSCAR 5KG,240,280,14
RICE OSCAR BULK,50,60,76.25
RICE PLAIN VADAM 100G,24,30,5
RICE RAW APPLE  5KG,240,270,0
RICE RAW APPLE 1KG,50,59,18
RICE RAW APPLE 25 KG OLD,"1,190.00","1,600.00",12
RICE RAW APPLE 25KG,"1,150.00","1,400.00",15
RICE RAW APPLE 500G OLD,26,29,9
RICE RAW APPLE 5KG OLD,255,260,7
RICE RAW APPLE BULK,50,58,0
RICE RAW APPLE1KG OLD,49,64,115
RICE RAW CHENNAI GOLD 1KG,60,65,0
RICE RAW CHENNAI GOLD 5KG,300,350,7
RICE RAW CHENNAI GOLD BULK,60,65,4.75
RICE RAW DURGA APPLE 1KG,62,72,21
RICE RAW DURGA APPLE 1KG OLD,58,64,17
RICE RAW DURGA APPLE 25KG OLD,"1,400.00","1,500.00",3
RICE RAW KESHAR MASTHI BULK,70,74,8
RICE RAW KURANAI 500G OLD,16,25,14
RICE RAW KURUNAI 1KG,32,40,0
RICE RAW KURUNAI 500G,17,25,16
RICE RAW KURUNAI BULK,32,40,27
RICE RAW LOVELY 1KG,68,74,9
RICE RAW LOVELY 1KG OLD,69,72,53
RICE RAW LOVELY 25KG,"1,650.00","1,700.00",2
RICE RAW LOVELY 25KG OLD,"1,675.00","1,700.00",7
RICE RAW LOVELY 5KG,345,400,3
RICE RAW LOVELY BULK,68,74,0
RICE RAW MAVOO  500G OLD,20,25,8
RICE RAW MAVOO 1KG OLD,35,40,25
RICE RAW MAVU 1KG,36,40,20
RICE RAW WHITE APPLE 1KG,63,72,1
RICE RAW WHITE APPLE 1KG OLD,62,70,0
RICE RAW WHITE APPLE 25KG,"1,460.00","1,600.00",1
RICE RAW WHITE APPLE 25KG OLD,"1,550.00","1,650.00",10
RICE RAW WHITE APPLE 5KG,310,350,1
RICE RAW WHITE APPLE BULK,60,72,10
RICE SIVAJI 10KG,590,660,19
RICE SIVAJI 1KG,62,70,9
RICE SIVAJI 25KG,"1,430.00","1,600.00",1
RICE SIVAJI 5KG,315,375,20
RICE SIVAJI BOILD RICE 25KG OLD,"1,310.00","1,610.00",13
RICE SIVAJI BOLIED RICE 1KG OLD,66,70,0
RICE SIVAJI BULK,60,70,109
RICE SUDAR 10KG,580,650,7
RICE SUDAR 25KG,"1,400.00","1,500.00",1
RICE SUDAR 5KG,310,350,9
RICE SUDAR BULK,60,60,200
RICE TAMARAI 1KG OLD,62,72,0
RICE TAMARAI PONNI 1KG,63,72,10
RICE TAMARAI PONNI 25KG,"1,440.00","1,550.00",1
RICE TAMARAI PONNI BULK,60,72,4
RICE THAMARAI 25KG OLD,"1,500.00","1,600.00",8
RICE TOMATO VADAM 100GM,25,30,4
RICE UNICORN 1KG,56,66,10
RICE UNICORN 25KG,"1,350.00","1,450.00",1
RICE UNICORN 5KG,280,320,9
RICE UNICORN BULK,58,60,140
RICE UNICORN BULK OLD,"1,400.00","1,500.00",0
RICE UNICORN CLA BULK,0,0,0
RICE VLM 1KG,55,59,4
RICE VLM 25KG,"1,150.00","1,250.00",1
RICE VLM 5KG OLD,210,220,7
RICE VLM BULK,55,59,32
RICE VLM STEAM 1KG OLD,49,59,4
RICE WELCOME BOILED 1KG,56,66,1
RICE WELCOME BOILED BULK,56,66,9
RICE WELCOME BOLIED 25KG,"1,370.00","1,470.00",1
RICH NABATI CREAM WAFER BOX,5,5,13
RICHEESE NABATI CHEESE WAFER,5,5,0
RICHEESE NABATI CHEESE WAFER 20/-,20,20,37
RICHEESE NABATI CHEESE WAFER BOX,117,120,1
RICHEESE NABATI CHEESE WAFFER,10,10,48
RICHEESE NABATI CREAM WAFER 20/-,19.5,20,6
RICHEESE NABATI CREAM WAFER BOX,117,120,1
RICHEESE NABATI CREAM WAFFER,10,10,29
RICHEESE NABATI STRAWBERRY WAFFER,10,10,13
RICHEESE NABATI WHITE WAFFER,10,10,8
RIN ANTIBAC 10RS,10,10,0
RIN ANTIBAC POW 1KG,108,110,13
RIN ANTIBAC POW 500G,55,56,16
RIN BAR 145+10G,10,10,160
RIN BAR 145+10G 60/-,59,60,1
RIN BAR BIG BAR SAPPHIRE 4*250G,65,66,2
RIN BAR NCR BOLD 2KG,165,168,0
RIN BIG BAR 140G,10,10,4
RIN BIG BAR 250G,18.5,19,134
RIN DETERGENT BAR 250G,65,66,0
RIN FAB/WHITE/ALA 200ML,38,40,5
RIN FAB/WHITE/ALA 500ML,80,82,26
RIN LIQUID 2L,230,235,12
RIN LIQUID 430ML,69,70,7
RIN LIQUID 800ML,137,140,54
RIN ORIGINAL POW 1KG,99,100,4
RIN POW 500G,53,54,2
RIN POWDER 125G,10,10,18
RIN POWDER MATIC 1KG,118,120,0
RIN REFR POWDER 1KG,100,102,29
RIN REFRESH 1KG POWDER,84,86,9
RIN REFRESH 500G POWDER,53,54,26
RING GUARD CRE 12G,72,74.41,6
RING GUARD CRE 20G,104,106.48,6
RITEBITE MAX PRO CHINESE JALAPENO 150G,118,120,1
RITEBITE MAX PRO CHINESE JALAPENO 60G,39,40,3
RITEBITE MAX PRO CHINESE MANCHURIAN 150G,118,120,1
RITEBITE MAX PRO CHINESE MANCHURIAN 60G,39,40,2
RITEBITE MAX PRO CREAM ONION 150G,118,120,1
RITEBITE MAX PRO CREAM ONION 60G,39,40,1
RITEBITE MAX PRO DESI MASALA 150G,118,120,2
RITEBITE MAX PRO DESI MASALA 60G,39,40,0
RITEBITE MAX PRO PERI PERI 150G,118,120,1
RITEBITE MAX PRO PERI PERI 40/-,39,40,4
RITEBITE MAX PRO SPANISH TOMATO 10G,39,40,2
RITEBITE MAX PRO SPANISH TOMATO 150G,118,120,1
RIVE VLM STEAM RICE 5KG,210,220,1
RKG GHEE 100ML,80,82,7
RKG GHEE 1L,655,668,0
RKG GHEE 200ML,156,172,2
RKG GHEE 500ML,365,373,3
RMR GINGELLY OIL 1 LR,376,385,2
RMR GINGELLY OIL 500ML,190,195,6
ROBIN DAZZ WHITE 100ML,40,41,5
ROBIN DAZZ WHITE 150ML,55,56,3
ROBIN DAZZ WHITE 75ML,21,22,4
ROBIN LIQ 200ML,76,77,13
ROFF CERA CLEAN 1L,150,160,0
ROFF CERA CLEAN 500ML,100,105,0
ROLA COLA 5/-,5,5,1
ROOBINI 500ML,80,88,68
ROOBINI PALM OIL 1 LR,158,185,66
ROOPERI 50ML,104,110,12
RORIT COLOR PENCIL,29,30,24
RORITO AMAZER GEL BLUE,10,210,2
RORITO B MAX,24,25,254
RORITO BIGTANK GEL PEN BLUE,29,30,7
RORITO CD MARKER 10/-,10,10,70
RORITO CHARMER BLACK RS.25/,24,25,137
RORITO FANTAFLO BLUE 10/,10,10,23
RORITO FANTAGLIDE RS10,10,10,55
RORITO FASRITE BLUE,10,10,7
RORITO FAST CLICK PEN 25/-,24,25,4
RORITO FASTY GEL BLUE RS.25/,24,25,284
RORITO FIRSTRITE INK PEN,34,35,5
RORITO FLYMAX GEL BLUE,10,10,40
RORITO FLYMAX GEL II,10,10,0
RORITO FYRO RS.25,24,25,0
RORITO FYRO RS.5,5,5,97
RORITO HAPPY HOO SKETCH,90,99,0
RORITO MAXDRON REFILL,19.5,20,33
RORITO MAXTRON PEN RS.50/,49,50,2
RORITO PER MARKER HD 20/-,19,20,203
RORITO PRIMEFIT BP BLUE,24,25,44
RORITO RISEO BP BLUE,10,10,8
RORITO ROBOMAX RS.25,24,25,52
RORITO ROBOMAX RS.50,49,50,1
RORITO TRURITE BP BLUE,6,6,36
RORITO WHITE BO MARKET 25/-,24,25,211
RORITO ZAPPER BP BLUE,10,10,0
ROSA ULTIMO 100ST,120,125,10
ROSE CLOTH CLIP,25,33,16
ROSE MILK MIX 20ML,29,30,1
ROUND GIFT CHOCOLATE 130G,150,160,4
ROYAL ASTRO PET 109/-,75,109,2
ROYAL EGG BOX,63,64,7
ROYAL MIRA 11 REFRESHING PERFUMED 200ML,198,220,0
ROYAL MIRA GOLD SPRAY 200ML,198,220,0
ROYAL MIRA NIGHT SPRAY 200ML,198,220,2
ROYAL MIRA ORGINAL SPRAY 200ML,198,220,0
ROYAL MIRA SILVER SPRAY 200ML,198,220,1
ROYAL MIRA SPORT SPRAY 200ML,198,220,4
ROYAL NATTU EGG BOX,83,84,4
RPK PAPPAD 150GM,30,35,1
RSK FB RICE 10KG,590,600,8
RUCHI AMLA PICKLE 300G,76,80,0
RUCHI ANDRA AVAKAYA 300G,97,100,2
RUCHI ANDRA TOMATO PICKLE 300G,78,80,1
RUCHI BRINJAL PICKLE 300G,93,95,2
RUCHI CITRON PICKLE 300G,85.5,90,1
RUCHI CUT MANGO 70G,10,10,3
RUCHI CUT MANGO PICKLE 300G,87,90,5
RUCHI GARLIC 50G,10,10,6
RUCHI GARLIC PICKLE 300G,95,100,0
RUCHI GINGER PICKLE 300G,95,100,3
RUCHI LIME PICKLE 300G,85.5,90,1
RUCHI LIME PICKLE 60G,10,10,8
RUCHI M GINGER PICKLE 300G,97,100,2
RUCHI M ONION PICKLE 300G,87,90,2
RUCHI MANGO THOKKU PICKLE 300G,95,100,5
RUCHI MANGOTHOKKU 70G,10,10,7
RUCHI MIX VEG PICKLE 300G,87,90,0
RUCHI SWEET N SOUR LIME PICKLE 175G,98,100,3
RUCHI SWEET N SOUR ORANGE PICKLE 175G,190,200,4
RUCHI SWEET N SOUR PINEAPPLE PICKLE 175G,190,200,4
RUCHI T GARLIC PICKLE 300G,98,100,5
RUCHI TOMATO GARLIC 60G,10,10,5
RUCHI VADU MANGO PICKLE 300G,90.25,95,0
RUCIKA RAGI FLOUR 500G,35,43,0
RUSK 60/-,55,60,20
RUSK PREMIUMELACHI,29,30,3
S MEAL MAKER 100G,15,20,8
S MEAL MAKER 250G,33,40,4
S NOODLES CHICKEN 305G,122,125,2
S.MANJAL 100G,14,20,25
S.MANJAL 50G,8,16,50
SA JEERA 50G,22,25,20
SAAFOO VEGGIES FRUITS WASH 500ML,98,99,2
SAARAL AMLA 15/-,17,18,48
SAARAL AMLA HONEY 6PCS,89,90,10
SAARAL CUT AMLA WITH HONEY 250G,164,165,3
SAARAL GULKAND WITH HONEY 100G,73,74,3
SAARAL GULKAND WITH HONEY 250G,164,165,3
SABENA CLEANING POWDER 1KG,29,30,19
SABINA CLEANING POWDER 500G,14.5,15,34
SABJAS SEADS 50G,26,30,40
SAFARI 14G,5,5,2
SAFARI 28G,10,10,3
SAFARI ORANGE RIDE 5/-,5,5,0
SAFE WASH FRONT LOAD LIQUID 550ML,112,115,9
SAFE WASH MATIC LIQUID 1KG,218,225,12
SAFE WASH PRE LIQUID DE FRONT LOAD 1.3L,228,235,6
SAFE WASH PRE LIQUID DE TOP LOAD 1.3L,195,199,6
SAFE WASH TOP LOAD LIQUID 550ML,103,105,5
SAFFOLA ACTIV 5LT JAR,675,680,0
SAFFOLA ACTIVE 1LTR,160,165,0
SAFFOLA AROGYAM CHYAWAN AMRUT 500G,185,190,1
SAFFOLA GOLD 1LT PCH,225,230,6
SAFFOLA GOLD 5LT JAR,820,825,0
SAFFOLA HONEY 100G,60,62,5
SAFFOLA HONEY 1KG,472,475,0
SAFFOLA HONEY 250G,115,120,7
SAFFOLA HONEY 500G,238,240,5
SAFFOLA KOCO 5LT JAR,999,"1,055.00",0
SAFFOLA MASALA OATS CHETTINAD STYLE 18/-,17,18,0
SAFFOLA MASALA OATS CLASSIC MASA,197,202,2
SAFFOLA MASALA OATS CORIANDER 38G,14.5,15,7
SAFFOLA MASALA OATS MADRAS SAMBAR 15/-,14,15,18
SAFFOLA MASALA OATS PEPPY TOMATO 500G,197,202,1
SAFFOLA MASALA OATS VEGGIE,15,16,7
SAFFOLA OATS 1.5KG,290,295,0
SAFFOLA OATS 1KG(FR 400GM),210,215,6
SAFFOLA OATS 200GM,50,51,8
SAFFOLA OATS 400G,76,77,3
SAFFOLA OATS 500G+JAR,85,89,6
SAFFOLA OATS CURRY AN PEPPER,14.75,15,11
SAFFOLA OATS CURRY PEPP 500G,197,202,3
SAFFOLA OATS MASALA COORI 500G,197,202,4
SAFFOLA OATS VEGGIE TWIST 500G,198,202,11
SAFFOLA TASTY 1LT PCH,200,210,28
SAFY BF REG-18 BEAT,70,72,9
SAGO APPALAM 100G,42,50,11
SAGO JEERA APPALAM,35,45,0
SAGO VADAM 100G,42,50,9
SAI BABA SAMBRANI,29,30,0
SAI BAJAN DHOOP BATHI 10/-,10,10,0
SAI BAJAN ECONOMY,53,55,9
SAI BAJAN PRE CUP SAMRANI,68,75,6
SAI BAJAN REGULAR,15,16,20
SAI BHAJAN H FLORA STICKS 50GM,120,125,0
SAI BHAJAN SAMBRANI DHOOP,14,15,1
SAI TEJAS 2G,25,27,10
SAI TEJAS DASANGAM 50G,48,50,12
SAIRAM JAVVARSI VADAM 100G,38,40,4
SAIRAM ONION VADAM 100G,34,35,15
SAIRAM RICE VADAM 100G,29,30,6
SAKTHI ANISEED POWDER 50G,23,24,20
SAKTHI APPALAM 100G,25,38,0
SAKTHI APPALAM 150G,45,58,0
SAKTHI BAJJI-BONDA POWDER 200G,37,40,15
SAKTHI BAJJI-BONDA POWDER 500G,95,100,14
SAKTHI BEN GRAM DHALL FLOUR 200G,33,35,4
SAKTHI BIRIYANI MASALA 50G,42,46,15
SAKTHI CHANNA MASALA 50G,25,30,23
SAKTHI CHAT MASALA 50G,21,23,1
SAKTHI CHICKEN 65 MASALA 50G,28,36,25
SAKTHI CHICKEN MASALA 100G,42,55,19
SAKTHI CHICKEN MASALA 200G,109,110,10
SAKTHI CHICKEN MASALA 500G,235,251,0
SAKTHI CHICKEN MASALA 50G,25,28,28
SAKTHI CHILLI IDLY POWDER 100G,37,44,8
SAKTHI CHILLI IDLY POWDER 50G,20,22,21
SAKTHI CHILLI POWDER 100G,48,60,26
SAKTHI CHILLI POWDER 200G,90,114,21
SAKTHI CHILLI POWDER 500G,180,275,5
SAKTHI CHILLI POWDER 50G,21,32,61
SAKTHI CITRON PICKLE 300G,71.25,75,0
SAKTHI CORI POWDER 200G,62,72,20
SAKTHI CORIANDER POWDER 100G,32,36,12
SAKTHI CORIANDER POWDER 500G,145,208,6
SAKTHI CORIANDER POWDER 50G,20,22,26
SAKTHI CUMIN POWDER 50G,27,33,28
SAKTHI CURRY LEAF RICE POWDER 100G,28,39,8
SAKTHI CURRY POWDER 500G,240,255,0
SAKTHI CURRY POWDER 50G,27,31,40
SAKTHI CUT MANGO PICKLE 300G,57,65,1
SAKTHI DHALL RICE POWDER 100G,40,42,7
SAKTHI EGG KURMA 50G,30,34.5,7
SAKTHI FISH CURRY MAS POWDER 50G,24,26.5,24
SAKTHI FISH FRY MASALA 50G,29,33,20
SAKTHI GARAM MASALA 50G,31,38,2
SAKTHI GARLIC PICKLE 300G,65,70,0
SAKTHI GET OUT RAT KILLER CAKE 27/-,25,27,17
SAKTHI GRAM FLOUR 500G,80,88,9
SAKTHI KULAMBU CHILLI POWDER 200G,62,72,0
SAKTHI KULAMBU CHILLI POWDER 50G,16,18,43
SAKTHI LEMON RICE POWDER 50G,16,21,15
SAKTHI LIME PICKLE 300G,67,75,0
SAKTHI MANGO AVAKKAI PICKLE 300G,60,65,0
SAKTHI MANGO THOKKU PICKLE 300G,60,65,1
SAKTHI MUTTON MASALA 500G,265,278,0
SAKTHI MUTTON MASALA 50G,27.9,33,22
SAKTHI PEPPER POWDER 50G,50,65,13
SAKTHI PULIKULAM POWDER 50G,18,28,5
SAKTHI PULIYO RICE POWDER 50G,25,28,16
SAKTHI RAGI FLOUR 500G,38,41,32
SAKTHI RASAM POWDER 100G,55,76,13
SAKTHI RASAM POWDER 50G,32,37,13
SAKTHI SAMBAR POWDER 100G,43,58,1
SAKTHI SAMBAR POWDER 200G,80,112,10
SAKTHI SAMBAR POWDER 500G,210,238,1
SAKTHI SAMBAR POWDER 50G,22,29,53
SAKTHI TURMERIC POWDER 100GM,24,36,27
SAKTHI TURMERIC POWDER 200G,40,72,20
SAKTHI TURMERIC POWDER 500GM,160,167,17
SAKTHI TURMERIC POWDER 50GM,12,18,34
SALSALITO CREAMY CHEESE NACHO CHIPS 60/-,58,60,2
SALSALITO PERI PERI NACHO CHIPS 60/-,58,60,0
SALSALITO SALSA DIP 300G,145,150,0
SALSALITO ZESTY JALAPENO NACHO CHIPS 60/-,58,60,1
SALT AMLA 200G,117,120,1
SALT PISTA 100G,140,155,30
SALT PISTA 50G,70,80,43
SALT PISTA BULK,"1,250.00","1,500.00",4.15
SALT PISTHA 50G OLD,65,78,124
SALT PISTHA. 250G OLD,310,450,7
SALT PISTHA. 50G OLD,65,70,12
SALTED PEANUTS 50G,10,10,36
SAMAHAN 10/-,10,10,118
SAMAI 500G,60,70,2
SAMBA WHEAT 500G,48,55,13
SAMBA WHEAT 500G OLD,49,54,90
SAMBA WHEAT BULK,95,110,1
SAMOSA MINI 200G,58,60,0
SAND CONE 10/-,10,10,6
SANDAL ULTIMO 100ST,123,125,3
SANDALUM BATHI 10/-,10,10,5
SANDALUM BATHI 30/-,29.5,30,0
SANDALUM BATHI 50/-,49,50,9
SANDOOR BUY 4 GET 2 FREE,179,180,0
SANDWICH BREAD,60,62,2
SANDWICH BREAD 50/-,50,52,0
SANGETHA CLEAR CHALK BOX,40,45,0
SANI FRESH ULTRA SHINE 200ML,36,37,2
SANI FRESH ULTRA SHINE 500+500ML,160,170,3
SANITAL 500ML COMBO PACK,127,130,2
SANITIZER,245,250,11
SANTOOR ALMOND SOFT SOAP 4+1,207,209,2
SANTOOR BABY SOAP 75G,51,52,18
SANTOOR GOLD SOAP,39,40,12
SANTOOR HAND WASH 180ML,39,40,0
SANTOOR SOAP 100G,36,37,67
SANTOOR SOAP 48G*4N,39,40,5
SANTOOR SOAP SET ORG 4N*100G,115,116,6
SANTOOR SOAP SET ORG 4N*125G,164,165,11
SANTOOR SOAP SET ORG 4N*150G,190,192,3
SANTOOR TOTAL SKIN CARE 150G,54,56,35
SANTOOR WHITE SOAP 100G,26,28,41
SANTTOR GOLD SOAP,29,30,0
SAPOTA,70,70,4.35
SARA COLOUR MOP90/-,80,90,7
SARA PARUPPU 50G OLD,72,82,87
SARA WHITEMOP 100/-,95,100,2
SARAA HEALTH MIX,100,105,0
SARAPARUPU 50G,72,82,23
SARAPARUPU BULK,"1,250.00","1,300.00",0
